sp_id,serial_number,terminal_id,activated,sid,psn,mode,feature_options,profile_id,profile_name,profiles,IP Service Address
123225,01680672SKYA7DD,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680677SKY3BF6,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680678SKYBFFB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680679SKY4400,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680681SKY4C0A,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680683SKY5414,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680684SKYD819,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680685SKY5C1E,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680687SKY6428,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01680694SKY004B,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01692720SKYD32D,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01694905SKYA1DA,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696721SKY2552,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696744SKY01C5,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696749SKY95DE,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696751SKY9DE8,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696754SKY29F7,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696755SKYADFC,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696759SKYBE10,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696760SKY4215,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696762SKY4A1F,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696763SKYCE24,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696764SKY5229,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696769SKYE642,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696770SKY6A47,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696771SKYEE4C,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696772SKY7251,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696773SKYF656,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696774SKY7A5B,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696775SKYFE60,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696778SKY8A6F,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696780SKY9279,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696784SKYA28D,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696785SKY2692,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696786SKYAA97,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696788SKYB2A1,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696790SKYBAAB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696791SKY3EB0,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696792SKYC2B5,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696796SKYD2C9,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696798SKYDAD3,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696801SKY66E2,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696802SKYEAE7,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696804SKYF2F1,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696806SKYFAFB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696807SKY7F00,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696808SKY0305,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696811SKY8F14,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01696813SKY971E,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01796694SKY59EB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802738SKY3FF7,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802739SKYC3FC,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802741SKYCC06,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802743SKYD410,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802745SKYDC1A,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802747SKYE424,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802749SKYEC2E,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802750SKY7033,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802754SKY8047,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802755SKY044C,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802756SKY8851,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802757SKY0C56,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802758SKY905B,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802765SKY2C7E,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802767SKY3488,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802768SKYB88D,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802769SKY3C92,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802770SKYC097,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802773SKY4CA6,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802774SKYD0AB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802775SKY54B0,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802780SKYE8C9,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802796SKY2919,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802810SKY615F,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01802899SKY471C,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803120SKY3F6D,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803317SKYD746,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803321SKYE75A,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803322SKY6B5F,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803328SKY837D,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803329SKY0782,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803330SKY8B87,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803331SKY0F8C,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803335SKY1FA0,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803337SKY27AA,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803344SKYC3CD,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803347SKY4FDC,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803362SKY0C27,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803364SKY1431,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803460SKY9611,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803473SKY4A52,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803477SKY5A66,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803479SKY6270,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803481SKY6A7A,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803483SKY7284,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803486SKYFE93,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803487SKY8298,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803489SKY8AA2,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803491SKY92AC,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803492SKY16B1,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803496SKY26C5,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803497SKYAACA,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803498SKY2ECF,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803501SKYBADE,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803502SKY3EE3,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803503SKYC2E8,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803506SKY4EF7,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803508SKY5701,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803514SKY6F1F,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803539SKY539C,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803670SKYE22B,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803702SKY62CB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803713SKY0F02,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803727SKY4748,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01803730SKYD357,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01805624SKY9055,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01901054SKYF033,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01901056SKYF83D,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01901057SKY7C42,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01901058SKY0047,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01901065SKY9C6A,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01901066SKY206F,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01901069SKYAC7E,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01902422SKY6AEB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,02046429SKY038E,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,02046431SKY0B98,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,02046433SKY13A2,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002694,"ORBC-Korea_50k",1,NULL
123225,01994921QCS458A,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60003440,"THE3CORE",1,NULL
